match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
647,1999,Quarter-Finals,QF,3,25,22,John Parrott,ENG,6,9,40.90909091,L,Ronnie O'Sullivan,ENG,3,13,59.09090909,W,Ronnie O'Sullivan,ENG,3,13,John Parrott,ENG,6,9,13-Sep,4,John Parrott v Ronnie O'Sullivan
647,1999,Quarter-Finals,QF,3,25,22,Ronnie O'Sullivan,ENG,3,13,59.09090909,W,John Parrott,ENG,6,9,40.90909091,L,Ronnie O'Sullivan,ENG,3,13,John Parrott,ENG,6,9,13-Sep,4,Ronnie O'Sullivan v John Parrott
648,1999,Quarter-Finals,QF,3,25,18,Matthew Stevens,WAL,u,5,27.77777778,L,Stephen Hendry,SCO,2,13,72.22222222,W,Stephen Hendry,SCO,2,13,Matthew Stevens,WAL,u,5,13-May,8,Matthew Stevens v Stephen Hendry
648,1999,Quarter-Finals,QF,3,25,18,Stephen Hendry,SCO,2,13,72.22222222,W,Matthew Stevens,WAL,u,5,27.77777778,L,Stephen Hendry,SCO,2,13,Matthew Stevens,WAL,u,5,13-May,8,Stephen Hendry v Matthew Stevens
649,1999,Semi-Finals,SF,4,33,27,John Higgins,SCO,1,10,37.03703704,L,Mark Williams,WAL,5,17,62.96296296,W,Mark Williams,WAL,5,17,John Higgins,SCO,1,10,17-Oct,7,John Higgins v Mark Williams
649,1999,Semi-Finals,SF,4,33,27,Mark Williams,WAL,5,17,62.96296296,W,John Higgins,SCO,1,10,37.03703704,L,Mark Williams,WAL,5,17,John Higgins,SCO,1,10,17-Oct,7,Mark Williams v John Higgins
650,1999,Semi-Finals,SF,4,33,30,Ronnie O'Sullivan,ENG,3,13,43.33333333,L,Stephen Hendry,SCO,2,17,56.66666667,W,Stephen Hendry,SCO,2,17,Ronnie O'Sullivan,ENG,3,13,17-13,4,Ronnie O'Sullivan v Stephen Hendry
650,1999,Semi-Finals,SF,4,33,30,Stephen Hendry,SCO,2,17,56.66666667,W,Ronnie O'Sullivan,ENG,3,13,43.33333333,L,Stephen Hendry,SCO,2,17,Ronnie O'Sullivan,ENG,3,13,17-13,4,Stephen Hendry v Ronnie O'Sullivan
651,1999,The Final,FIN,5,35,29,Mark Williams,WAL,5,11,37.93103448,L,Stephen Hendry,SCO,2,18,62.06896552,W,Stephen Hendry,SCO,2,18,Mark Williams,WAL,5,11,18-Nov,7,Mark Williams v Stephen Hendry
651,1999,The Final,FIN,5,35,29,Stephen Hendry,SCO,2,18,62.06896552,W,Mark Williams,WAL,5,11,37.93103448,L,Stephen Hendry,SCO,2,18,Mark Williams,WAL,5,11,18-Nov,7,Stephen Hendry v Mark Williams
652,2000,First Round,1R,1,19,17,Stephen Hendry,SCO,1,7,41.17647059,L,Stuart Bingham,ENG,u,10,58.82352941,W,Stuart Bingham,ENG,u,10,Stephen Hendry,SCO,1,7,10-Jul,3,Stephen Hendry v Stuart Bingham
652,2000,First Round,1R,1,19,17,Stuart Bingham,ENG,u,10,58.82352941,W,Stephen Hendry,SCO,1,7,41.17647059,L,Stuart Bingham,ENG,u,10,Stephen Hendry,SCO,1,7,10-Jul,3,Stuart Bingham v Stephen Hendry
653,2000,First Round,1R,1,19,17,Billy Snaddon,SCO,u,7,41.17647059,L,Jimmy White,ENG,16,10,58.82352941,W,Jimmy White,ENG,16,10,Billy Snaddon,SCO,u,7,10-Jul,3,Billy Snaddon v Jimmy White
653,2000,First Round,1R,1,19,17,Jimmy White,ENG,16,10,58.82352941,W,Billy Snaddon,SCO,u,7,41.17647059,L,Jimmy White,ENG,16,10,Billy Snaddon,SCO,u,7,10-Jul,3,Jimmy White v Billy Snaddon
654,2000,First Round,1R,1,19,12,Matthew Stevens,WAL,9,10,83.33333333,W,Tony Drago,MLT,u,2,16.66666667,L,Matthew Stevens,WAL,9,10,Tony Drago,MLT,u,2,10-Feb,8,Matthew Stevens v Tony Drago
654,2000,First Round,1R,1,19,12,Tony Drago,MLT,u,2,16.66666667,L,Matthew Stevens,WAL,9,10,83.33333333,W,Matthew Stevens,WAL,9,10,Tony Drago,MLT,u,2,10-Feb,8,Tony Drago v Matthew Stevens
655,2000,First Round,1R,1,19,17,Alan McManus,SCO,8,10,58.82352941,W,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,8,10,Nigel Bond,ENG,u,7,10-Jul,3,Alan McManus v Nigel Bond
655,2000,First Round,1R,1,19,17,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,8,10,58.82352941,W,Alan McManus,SCO,8,10,Nigel Bond,ENG,u,7,10-Jul,3,Nigel Bond v Alan McManus
656,2000,First Round,1R,1,19,19,Gary Wilkinson,ENG,u,9,47.36842105,L,John Parrott,ENG,5,10,52.63157895,W,John Parrott,ENG,5,10,Gary Wilkinson,ENG,u,9,10-Sep,1,Gary Wilkinson v John Parrott
656,2000,First Round,1R,1,19,19,John Parrott,ENG,5,10,52.63157895,W,Gary Wilkinson,ENG,u,9,47.36842105,L,John Parrott,ENG,5,10,Gary Wilkinson,ENG,u,9,10-Sep,1,John Parrott v Gary Wilkinson
657,2000,First Round,1R,1,19,16,Joe Swail,NIR,u,10,62.5,W,Paul Hunter,ENG,12,6,37.5,L,Joe Swail,NIR,u,10,Paul Hunter,ENG,12,6,10-Jun,4,Joe Swail v Paul Hunter
657,2000,First Round,1R,1,19,16,Paul Hunter,ENG,12,6,37.5,L,Joe Swail,NIR,u,10,62.5,W,Joe Swail,NIR,u,10,Paul Hunter,ENG,12,6,10-Jun,4,Paul Hunter v Joe Swail
658,2000,First Round,1R,1,19,16,Dominic Dale,WAL,u,10,62.5,W,Peter Ebdon,ENG,13,6,37.5,L,Dominic Dale,WAL,u,10,Peter Ebdon,ENG,13,6,10-Jun,4,Dominic Dale v Peter Ebdon
658,2000,First Round,1R,1,19,16,Peter Ebdon,ENG,13,6,37.5,L,Dominic Dale,WAL,u,10,62.5,W,Dominic Dale,WAL,u,10,Peter Ebdon,ENG,13,6,10-Jun,4,Peter Ebdon v Dominic Dale
659,2000,First Round,1R,1,19,19,David Gray,ENG,u,10,52.63157895,W,Ronnie O'Sullivan,ENG,4,9,47.36842105,L,David Gray,ENG,u,10,Ronnie O'Sullivan,ENG,4,9,10-Sep,1,David Gray v Ronnie O'Sullivan
659,2000,First Round,1R,1,19,19,Ronnie O'Sullivan,ENG,4,9,47.36842105,L,David Gray,ENG,u,10,52.63157895,W,David Gray,ENG,u,10,Ronnie O'Sullivan,ENG,4,9,10-Sep,1,Ronnie O'Sullivan v David Gray
660,2000,First Round,1R,1,19,14,John Read,ENG,u,4,28.57142857,L,Mark Williams,WAL,3,10,71.42857143,W,Mark Williams,WAL,3,10,John Read,ENG,u,4,10-Apr,6,John Read v Mark Williams
660,2000,First Round,1R,1,19,14,Mark Williams,WAL,3,10,71.42857143,W,John Read,ENG,u,4,28.57142857,L,Mark Williams,WAL,3,10,John Read,ENG,u,4,10-Apr,6,Mark Williams v John Read
661,2000,First Round,1R,1,19,18,Drew Henry,SCO,u,10,55.55555556,W,Mark King,ENG,14,8,44.44444444,L,Drew Henry,SCO,u,10,Mark King,ENG,14,8,10-Aug,2,Drew Henry v Mark King
661,2000,First Round,1R,1,19,18,Mark King,ENG,14,8,44.44444444,L,Drew Henry,SCO,u,10,55.55555556,W,Drew Henry,SCO,u,10,Mark King,ENG,14,8,10-Aug,2,Mark King v Drew Henry
662,2000,First Round,1R,1,19,18,Chris Small,SCO,u,8,44.44444444,L,Fergal O'Brien,IRL,11,10,55.55555556,W,Fergal O'Brien,IRL,11,10,Chris Small,SCO,u,8,10-Aug,2,Chris Small v Fergal O'Brien
662,2000,First Round,1R,1,19,18,Fergal O'Brien,IRL,11,10,55.55555556,W,Chris Small,SCO,u,8,44.44444444,L,Fergal O'Brien,IRL,11,10,Chris Small,SCO,u,8,10-Aug,2,Fergal O'Brien v Chris Small
663,2000,First Round,1R,1,19,13,Kristjan Helgason,ICE,u,3,23.07692308,L,Stephen Lee,ENG,6,10,76.92307692,W,Stephen Lee,ENG,6,10,Kristjan Helgason,ICE,u,3,10-Mar,7,Kristjan Helgason v Stephen Lee
663,2000,First Round,1R,1,19,13,Stephen Lee,ENG,6,10,76.92307692,W,Kristjan Helgason,ICE,u,3,23.07692308,L,Stephen Lee,ENG,6,10,Kristjan Helgason,ICE,u,3,10-Mar,7,Stephen Lee v Kristjan Helgason
664,2000,First Round,1R,1,19,13,Darren Morgan,WAL,u,3,23.07692308,L,Ken Doherty,IRL,7,10,76.92307692,W,Ken Doherty,IRL,7,10,Darren Morgan,WAL,u,3,10-Mar,7,Darren Morgan v Ken Doherty
664,2000,First Round,1R,1,19,13,Ken Doherty,IRL,7,10,76.92307692,W,Darren Morgan,WAL,u,3,23.07692308,L,Ken Doherty,IRL,7,10,Darren Morgan,WAL,u,3,10-Mar,7,Ken Doherty v Darren Morgan
665,2000,First Round,1R,1,19,14,Anthony Hamilton,ENG,10,10,71.42857143,W,Marco Fu,HKG,u,4,28.57142857,L,Anthony Hamilton,ENG,10,10,Marco Fu,HKG,u,4,10-Apr,6,Anthony Hamilton v Marco Fu
665,2000,First Round,1R,1,19,14,Marco Fu,HKG,u,4,28.57142857,L,Anthony Hamilton,ENG,10,10,71.42857143,W,Anthony Hamilton,ENG,10,10,Marco Fu,HKG,u,4,10-Apr,6,Marco Fu v Anthony Hamilton
666,2000,First Round,1R,1,19,16,Graeme Dott,SCO,u,6,37.5,L,Steve Davis,ENG,15,10,62.5,W,Steve Davis,ENG,15,10,Graeme Dott,SCO,u,6,10-Jun,4,Graeme Dott v Steve Davis
666,2000,First Round,1R,1,19,16,Steve Davis,ENG,15,10,62.5,W,Graeme Dott,SCO,u,6,37.5,L,Steve Davis,ENG,15,10,Graeme Dott,SCO,u,6,10-Jun,4,Steve Davis v Graeme Dott
667,2000,First Round,1R,1,19,18,Dave Harold,ENG,u,8,44.44444444,L,John Higgins,SCO,2,10,55.55555556,W,John Higgins,SCO,2,10,Dave Harold,ENG,u,8,10-Aug,2,Dave Harold v John Higgins
667,2000,First Round,1R,1,19,18,John Higgins,SCO,2,10,55.55555556,W,Dave Harold,ENG,u,8,44.44444444,L,John Higgins,SCO,2,10,Dave Harold,ENG,u,8,10-Aug,2,John Higgins v Dave Harold
668,2000,Last 16,L16,2,25,22,Jimmy White,ENG,16,13,59.09090909,W,Stuart Bingham,ENG,u,9,40.90909091,L,Jimmy White,ENG,16,13,Stuart Bingham,ENG,u,9,13-Sep,4,Jimmy White v Stuart Bingham
668,2000,Last 16,L16,2,25,22,Stuart Bingham,ENG,u,9,40.90909091,L,Jimmy White,ENG,16,13,59.09090909,W,Jimmy White,ENG,16,13,Stuart Bingham,ENG,u,9,13-Sep,4,Stuart Bingham v Jimmy White
669,2000,Last 16,L16,2,25,17,Alan McManus,SCO,8,4,23.52941176,L,Matthew Stevens,WAL,9,13,76.47058824,W,Matthew Stevens,WAL,9,13,Alan McManus,SCO,8,4,13-Apr,9,Alan McManus v Matthew Stevens
669,2000,Last 16,L16,2,25,17,Matthew Stevens,WAL,9,13,76.47058824,W,Alan McManus,SCO,8,4,23.52941176,L,Matthew Stevens,WAL,9,13,Alan McManus,SCO,8,4,13-Apr,9,Matthew Stevens v Alan McManus
670,2000,Last 16,L16,2,25,25,Joe Swail,NIR,u,13,52,W,John Parrott,ENG,5,12,48,L,Joe Swail,NIR,u,13,John Parrott,ENG,5,12,13-Dec,1,Joe Swail v John Parrott
670,2000,Last 16,L16,2,25,25,John Parrott,ENG,5,12,48,L,Joe Swail,NIR,u,13,52,W,Joe Swail,NIR,u,13,John Parrott,ENG,5,12,13-Dec,1,John Parrott v Joe Swail
671,2000,Last 16,L16,2,25,14,David Gray,ENG,u,1,7.142857143,L,Dominic Dale,WAL,u,13,92.85714286,W,Dominic Dale,WAL,u,13,David Gray,ENG,u,1,13-Jan,12,David Gray v Dominic Dale
671,2000,Last 16,L16,2,25,14,Dominic Dale,WAL,u,13,92.85714286,W,David Gray,ENG,u,1,7.142857143,L,Dominic Dale,WAL,u,13,David Gray,ENG,u,1,13-Jan,12,Dominic Dale v David Gray
672,2000,Last 16,L16,2,25,22,Drew Henry,SCO,u,9,40.90909091,L,Mark Williams,WAL,3,13,59.09090909,W,Mark Williams,WAL,3,13,Drew Henry,SCO,u,9,13-Sep,4,Drew Henry v Mark Williams
672,2000,Last 16,L16,2,25,22,Mark Williams,WAL,3,13,59.09090909,W,Drew Henry,SCO,u,9,40.90909091,L,Mark Williams,WAL,3,13,Drew Henry,SCO,u,9,13-Sep,4,Mark Williams v Drew Henry
673,2000,Last 16,L16,2,25,21,Fergal O'Brien,IRL,11,13,61.9047619,W,Stephen Lee,ENG,6,8,38.0952381,L,Fergal O'Brien,IRL,11,13,Stephen Lee,ENG,6,8,13-Aug,5,Fergal O'Brien v Stephen Lee
673,2000,Last 16,L16,2,25,21,Stephen Lee,ENG,6,8,38.0952381,L,Fergal O'Brien,IRL,11,13,61.9047619,W,Fergal O'Brien,IRL,11,13,Stephen Lee,ENG,6,8,13-Aug,5,Stephen Lee v Fergal O'Brien
674,2000,Last 16,L16,2,25,25,Anthony Hamilton,ENG,10,13,52,W,Ken Doherty,IRL,7,12,48,L,Anthony Hamilton,ENG,10,13,Ken Doherty,IRL,7,12,13-Dec,1,Anthony Hamilton v Ken Doherty
674,2000,Last 16,L16,2,25,25,Ken Doherty,IRL,7,12,48,L,Anthony Hamilton,ENG,10,13,52,W,Anthony Hamilton,ENG,10,13,Ken Doherty,IRL,7,12,13-Dec,1,Ken Doherty v Anthony Hamilton
675,2000,Last 16,L16,2,25,24,John Higgins,SCO,2,13,54.16666667,W,Steve Davis,ENG,15,11,45.83333333,L,John Higgins,SCO,2,13,Steve Davis,ENG,15,11,13-Nov,2,John Higgins v Steve Davis
675,2000,Last 16,L16,2,25,24,Steve Davis,ENG,15,11,45.83333333,L,John Higgins,SCO,2,13,54.16666667,W,John Higgins,SCO,2,13,Steve Davis,ENG,15,11,13-Nov,2,Steve Davis v John Higgins
676,2000,Quarter-Finals,QF,3,25,20,Jimmy White,ENG,16,7,35,L,Matthew Stevens,WAL,9,13,65,W,Matthew Stevens,WAL,9,13,Jimmy White,ENG,16,7,13-Jul,6,Jimmy White v Matthew Stevens
676,2000,Quarter-Finals,QF,3,25,20,Matthew Stevens,WAL,9,13,65,W,Jimmy White,ENG,16,7,35,L,Matthew Stevens,WAL,9,13,Jimmy White,ENG,16,7,13-Jul,6,Matthew Stevens v Jimmy White
677,2000,Quarter-Finals,QF,3,25,22,Dominic Dale,WAL,u,9,40.90909091,L,Joe Swail,NIR,u,13,59.09090909,W,Joe Swail,NIR,u,13,Dominic Dale,WAL,u,9,13-Sep,4,Dominic Dale v Joe Swail
677,2000,Quarter-Finals,QF,3,25,22,Joe Swail,NIR,u,13,59.09090909,W,Dominic Dale,WAL,u,9,40.90909091,L,Joe Swail,NIR,u,13,Dominic Dale,WAL,u,9,13-Sep,4,Joe Swail v Dominic Dale
678,2000,Quarter-Finals,QF,3,25,18,Fergal O'Brien,IRL,11,5,27.77777778,L,Mark Williams,WAL,3,13,72.22222222,W,Mark Williams,WAL,3,13,Fergal O'Brien,IRL,11,5,13-May,8,Fergal O'Brien v Mark Williams
678,2000,Quarter-Finals,QF,3,25,18,Mark Williams,WAL,3,13,72.22222222,W,Fergal O'Brien,IRL,11,5,27.77777778,L,Mark Williams,WAL,3,13,Fergal O'Brien,IRL,11,5,13-May,8,Mark Williams v Fergal O'Brien
679,2000,Quarter-Finals,QF,3,25,16,Anthony Hamilton,ENG,10,3,18.75,L,John Higgins,SCO,2,13,81.25,W,John Higgins,SCO,2,13,Anthony Hamilton,ENG,10,3,13-Mar,10,Anthony Hamilton v John Higgins
679,2000,Quarter-Finals,QF,3,25,16,John Higgins,SCO,2,13,81.25,W,Anthony Hamilton,ENG,10,3,18.75,L,John Higgins,SCO,2,13,Anthony Hamilton,ENG,10,3,13-Mar,10,John Higgins v Anthony Hamilton
680,2000,Semi-Finals,SF,4,33,29,Joe Swail,NIR,u,12,41.37931034,L,Matthew Stevens,WAL,9,17,58.62068966,W,Matthew Stevens,WAL,9,17,Joe Swail,NIR,u,12,17-Dec,5,Joe Swail v Matthew Stevens
680,2000,Semi-Finals,SF,4,33,29,Matthew Stevens,WAL,9,17,58.62068966,W,Joe Swail,NIR,u,12,41.37931034,L,Matthew Stevens,WAL,9,17,Joe Swail,NIR,u,12,17-Dec,5,Matthew Stevens v Joe Swail
681,2000,Semi-Finals,SF,4,33,32,John Higgins,SCO,2,15,46.875,L,Mark Williams,WAL,3,17,53.125,W,Mark Williams,WAL,3,17,John Higgins,SCO,2,15,17-15,2,John Higgins v Mark Williams
681,2000,Semi-Finals,SF,4,33,32,Mark Williams,WAL,3,17,53.125,W,John Higgins,SCO,2,15,46.875,L,Mark Williams,WAL,3,17,John Higgins,SCO,2,15,17-15,2,Mark Williams v John Higgins
682,2000,The Final,FIN,5,35,34,Mark Williams,WAL,3,18,52.94117647,W,Matthew Stevens,WAL,9,16,47.05882353,L,Mark Williams,WAL,3,18,Matthew Stevens,WAL,9,16,18-16,2,Mark Williams v Matthew Stevens
682,2000,The Final,FIN,5,35,34,Matthew Stevens,WAL,9,16,47.05882353,L,Mark Williams,WAL,3,18,52.94117647,W,Mark Williams,WAL,3,18,Matthew Stevens,WAL,9,16,18-16,2,Matthew Stevens v Mark Williams
683,2001,First Round,1R,1,19,14,Billy Snaddon,SCO,u,4,28.57142857,L,Mark Williams,WAL,1,10,71.42857143,W,Mark Williams,WAL,1,10,Billy Snaddon,SCO,u,4,10-Apr,6,Billy Snaddon v Mark Williams
683,2001,First Round,1R,1,19,14,Mark Williams,WAL,1,10,71.42857143,W,Billy Snaddon,SCO,u,4,28.57142857,L,Mark Williams,WAL,1,10,Billy Snaddon,SCO,u,4,10-Apr,6,Mark Williams v Billy Snaddon
684,2001,First Round,1R,1,19,19,Joe Swail,NIR,16,10,52.63157895,W,Sean Storey,ENG,u,9,47.36842105,L,Joe Swail,NIR,16,10,Sean Storey,ENG,u,9,10-Sep,1,Joe Swail v Sean Storey
684,2001,First Round,1R,1,19,19,Sean Storey,ENG,u,9,47.36842105,L,Joe Swail,NIR,16,10,52.63157895,W,Joe Swail,NIR,16,10,Sean Storey,ENG,u,9,10-Sep,1,Sean Storey v Joe Swail
685,2001,First Round,1R,1,19,18,Fergal O'Brien,IRL,9,8,44.44444444,L,Mark King,ENG,u,10,55.55555556,W,Mark King,ENG,u,10,Fergal O'Brien,IRL,9,8,10-Aug,2,Fergal O'Brien v Mark King
685,2001,First Round,1R,1,19,18,Mark King,ENG,u,10,55.55555556,W,Fergal O'Brien,IRL,9,8,44.44444444,L,Mark King,ENG,u,10,Fergal O'Brien,IRL,9,8,10-Aug,2,Mark King v Fergal O'Brien
686,2001,First Round,1R,1,19,12,Alan McManus,SCO,8,2,16.66666667,L,Patrick Wallace,NIR,u,10,83.33333333,W,Patrick Wallace,NIR,u,10,Alan McManus,SCO,8,2,10-Feb,8,Alan McManus v Patrick Wallace
686,2001,First Round,1R,1,19,12,Patrick Wallace,NIR,u,10,83.33333333,W,Alan McManus,SCO,8,2,16.66666667,L,Patrick Wallace,NIR,u,10,Alan McManus,SCO,8,2,10-Feb,8,Patrick Wallace v Alan McManus
687,2001,First Round,1R,1,19,13,Nigel Bond,ENG,u,3,23.07692308,L,Stephen Lee,ENG,5,10,76.92307692,W,Stephen Lee,ENG,5,10,Nigel Bond,ENG,u,3,10-Mar,7,Nigel Bond v Stephen Lee
687,2001,First Round,1R,1,19,13,Stephen Lee,ENG,5,10,76.92307692,W,Nigel Bond,ENG,u,3,23.07692308,L,Stephen Lee,ENG,5,10,Nigel Bond,ENG,u,3,10-Mar,7,Stephen Lee v Nigel Bond
688,2001,First Round,1R,1,19,18,James Wattana,THA,u,8,44.44444444,L,Peter Ebdon,ENG,12,10,55.55555556,W,Peter Ebdon,ENG,12,10,James Wattana,THA,u,8,10-Aug,2,James Wattana v Peter Ebdon
688,2001,First Round,1R,1,19,18,Peter Ebdon,ENG,12,10,55.55555556,W,James Wattana,THA,u,8,44.44444444,L,Peter Ebdon,ENG,12,10,James Wattana,THA,u,8,10-Aug,2,Peter Ebdon v James Wattana
689,2001,First Round,1R,1,19,15,Dave Harold,ENG,13,10,66.66666667,W,Quinten Hann,AUS,u,5,33.33333333,L,Dave Harold,ENG,13,10,Quinten Hann,AUS,u,5,10-May,5,Dave Harold v Quinten Hann
689,2001,First Round,1R,1,19,15,Quinten Hann,AUS,u,5,33.33333333,L,Dave Harold,ENG,13,10,66.66666667,W,Dave Harold,ENG,13,10,Quinten Hann,AUS,u,5,10-May,5,Quinten Hann v Dave Harold
690,2001,First Round,1R,1,19,12,Andy Hicks,ENG,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,4,10,83.33333333,W,Ronnie O'Sullivan,ENG,4,10,Andy Hicks,ENG,u,2,10-Feb,8,Andy Hicks v Ronnie O'Sullivan
690,2001,First Round,1R,1,19,12,Ronnie O'Sullivan,ENG,4,10,83.33333333,W,Andy Hicks,ENG,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,4,10,Andy Hicks,ENG,u,2,10-Feb,8,Ronnie O'Sullivan v Andy Hicks
691,2001,First Round,1R,1,19,15,Mark Davis,ENG,u,5,33.33333333,L,Stephen Hendry,SCO,3,10,66.66666667,W,Stephen Hendry,SCO,3,10,Mark Davis,ENG,u,5,10-May,5,Mark Davis v Stephen Hendry
691,2001,First Round,1R,1,19,15,Stephen Hendry,SCO,3,10,66.66666667,W,Mark Davis,ENG,u,5,33.33333333,L,Stephen Hendry,SCO,3,10,Mark Davis,ENG,u,5,10-May,5,Stephen Hendry v Mark Davis
692,2001,First Round,1R,1,19,16,David Roe,ENG,u,6,37.5,L,Paul Hunter,ENG,14,10,62.5,W,Paul Hunter,ENG,14,10,David Roe,ENG,u,6,10-Jun,4,David Roe v Paul Hunter
692,2001,First Round,1R,1,19,16,Paul Hunter,ENG,14,10,62.5,W,David Roe,ENG,u,6,37.5,L,Paul Hunter,ENG,14,10,David Roe,ENG,u,6,10-Jun,4,Paul Hunter v David Roe
693,2001,First Round,1R,1,19,14,Anthony Hamilton,ENG,11,10,71.42857143,W,Marcus Campbell,SCO,u,4,28.57142857,L,Anthony Hamilton,ENG,11,10,Marcus Campbell,SCO,u,4,10-Apr,6,Anthony Hamilton v Marcus Campbell
693,2001,First Round,1R,1,19,14,Marcus Campbell,SCO,u,4,28.57142857,L,Anthony Hamilton,ENG,11,10,71.42857143,W,Anthony Hamilton,ENG,11,10,Marcus Campbell,SCO,u,4,10-Apr,6,Marcus Campbell v Anthony Hamilton
694,2001,First Round,1R,1,19,11,Matthew Stevens,WAL,6,10,90.90909091,W,Tony Drago,MLT,u,1,9.090909091,L,Matthew Stevens,WAL,6,10,Tony Drago,MLT,u,1,10-Jan,9,Matthew Stevens v Tony Drago
694,2001,First Round,1R,1,19,11,Tony Drago,MLT,u,1,9.090909091,L,Matthew Stevens,WAL,6,10,90.90909091,W,Matthew Stevens,WAL,6,10,Tony Drago,MLT,u,1,10-Jan,9,Tony Drago v Matthew Stevens
695,2001,First Round,1R,1,19,17,Ken Doherty,IRL,7,10,58.82352941,W,Nick Dyson,ENG,u,7,41.17647059,L,Ken Doherty,IRL,7,10,Nick Dyson,ENG,u,7,10-Jul,3,Ken Doherty v Nick Dyson
695,2001,First Round,1R,1,19,17,Nick Dyson,ENG,u,7,41.17647059,L,Ken Doherty,IRL,7,10,58.82352941,W,Ken Doherty,IRL,7,10,Nick Dyson,ENG,u,7,10-Jul,3,Nick Dyson v Ken Doherty
696,2001,First Round,1R,1,19,16,John Parrott,ENG,10,6,37.5,L,Michael Judge,IRL,u,10,62.5,W,Michael Judge,IRL,u,10,John Parrott,ENG,10,6,10-Jun,4,John Parrott v Michael Judge
696,2001,First Round,1R,1,19,16,Michael Judge,IRL,u,10,62.5,W,John Parrott,ENG,10,6,37.5,L,Michael Judge,IRL,u,10,John Parrott,ENG,10,6,10-Jun,4,Michael Judge v John Parrott
697,2001,First Round,1R,1,19,18,Chris Small,SCO,u,10,55.55555556,W,Marco Fu,HKG,15,8,44.44444444,L,Chris Small,SCO,u,10,Marco Fu,HKG,15,8,10-Aug,2,Chris Small v Marco Fu
697,2001,First Round,1R,1,19,18,Marco Fu,HKG,15,8,44.44444444,L,Chris Small,SCO,u,10,55.55555556,W,Chris Small,SCO,u,10,Marco Fu,HKG,15,8,10-Aug,2,Marco Fu v Chris Small
698,2001,First Round,1R,1,19,14,Graeme Dott,SCO,u,4,28.57142857,L,John Higgins,SCO,2,10,71.42857143,W,John Higgins,SCO,2,10,Graeme Dott,SCO,u,4,10-Apr,6,Graeme Dott v John Higgins
698,2001,First Round,1R,1,19,14,John Higgins,SCO,2,10,71.42857143,W,Graeme Dott,SCO,u,4,28.57142857,L,John Higgins,SCO,2,10,Graeme Dott,SCO,u,4,10-Apr,6,John Higgins v Graeme Dott
699,2001,Last 16,L16,2,25,25,Joe Swail,NIR,16,13,52,W,Mark Williams,WAL,1,12,48,L,Joe Swail,NIR,16,13,Mark Williams,WAL,1,12,13-Dec,1,Joe Swail v Mark Williams
699,2001,Last 16,L16,2,25,25,Mark Williams,WAL,1,12,48,L,Joe Swail,NIR,16,13,52,W,Joe Swail,NIR,16,13,Mark Williams,WAL,1,12,13-Dec,1,Mark Williams v Joe Swail
700,2001,Last 16,L16,2,25,18,Mark King,ENG,u,5,27.77777778,L,Patrick Wallace,NIR,u,13,72.22222222,W,Patrick Wallace,NIR,u,13,Mark King,ENG,u,5,13-May,8,Mark King v Patrick Wallace
700,2001,Last 16,L16,2,25,18,Patrick Wallace,NIR,u,13,72.22222222,W,Mark King,ENG,u,5,27.77777778,L,Patrick Wallace,NIR,u,13,Mark King,ENG,u,5,13-May,8,Patrick Wallace v Mark King
701,2001,Last 16,L16,2,25,25,Peter Ebdon,ENG,12,13,52,W,Stephen Lee,ENG,5,12,48,L,Peter Ebdon,ENG,12,13,Stephen Lee,ENG,5,12,13-Dec,1,Peter Ebdon v Stephen Lee
701,2001,Last 16,L16,2,25,25,Stephen Lee,ENG,5,12,48,L,Peter Ebdon,ENG,12,13,52,W,Peter Ebdon,ENG,12,13,Stephen Lee,ENG,5,12,13-Dec,1,Stephen Lee v Peter Ebdon
702,2001,Last 16,L16,2,25,19,Dave Harold,ENG,13,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Ronnie O'Sullivan,ENG,4,13,Dave Harold,ENG,13,6,13-Jun,7,Dave Harold v Ronnie O'Sullivan
702,2001,Last 16,L16,2,25,19,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Dave Harold,ENG,13,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,Dave Harold,ENG,13,6,13-Jun,7,Ronnie O'Sullivan v Dave Harold
703,2001,Last 16,L16,2,25,18,Paul Hunter,ENG,14,5,27.77777778,L,Stephen Hendry,SCO,3,13,72.22222222,W,Stephen Hendry,SCO,3,13,Paul Hunter,ENG,14,5,13-May,8,Paul Hunter v Stephen Hendry
703,2001,Last 16,L16,2,25,18,Stephen Hendry,SCO,3,13,72.22222222,W,Paul Hunter,ENG,14,5,27.77777778,L,Stephen Hendry,SCO,3,13,Paul Hunter,ENG,14,5,13-May,8,Stephen Hendry v Paul Hunter
