match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
646,1999,Quarter-Finals,QF,3,25,22,Mark Williams,WAL,5,13,59.09090909,W,Ken Doherty,IRL,4,9,40.90909091,L,Mark Williams,WAL,5,13,Ken Doherty,IRL,4,9,4
646,1999,Quarter-Finals,QF,3,25,22,Ken Doherty,IRL,4,9,40.90909091,L,Mark Williams,WAL,5,13,59.09090909,W,Mark Williams,WAL,5,13,Ken Doherty,IRL,4,9,4
647,1999,Quarter-Finals,QF,3,25,22,Ronnie O'Sullivan,ENG,3,13,59.09090909,W,John Parrott,ENG,6,9,40.90909091,L,Ronnie O'Sullivan,ENG,3,13,John Parrott,ENG,6,9,4
647,1999,Quarter-Finals,QF,3,25,22,John Parrott,ENG,6,9,40.90909091,L,Ronnie O'Sullivan,ENG,3,13,59.09090909,W,Ronnie O'Sullivan,ENG,3,13,John Parrott,ENG,6,9,4
648,1999,Quarter-Finals,QF,3,25,18,Stephen Hendry,SCO,2,13,72.22222222,W,Matthew Stevens,WAL,u,5,27.77777778,L,Stephen Hendry,SCO,2,13,Matthew Stevens,WAL,u,5,8
648,1999,Quarter-Finals,QF,3,25,18,Matthew Stevens,WAL,u,5,27.77777778,L,Stephen Hendry,SCO,2,13,72.22222222,W,Stephen Hendry,SCO,2,13,Matthew Stevens,WAL,u,5,8
649,1999,Semi-Finals,SF,4,33,27,Mark Williams,WAL,5,17,62.96296296,W,John Higgins,SCO,1,10,37.03703704,L,Mark Williams,WAL,5,17,John Higgins,SCO,1,10,7
649,1999,Semi-Finals,SF,4,33,27,John Higgins,SCO,1,10,37.03703704,L,Mark Williams,WAL,5,17,62.96296296,W,Mark Williams,WAL,5,17,John Higgins,SCO,1,10,7
650,1999,Semi-Finals,SF,4,33,30,Stephen Hendry,SCO,2,17,56.66666667,W,Ronnie O'Sullivan,ENG,3,13,43.33333333,L,Stephen Hendry,SCO,2,17,Ronnie O'Sullivan,ENG,3,13,4
650,1999,Semi-Finals,SF,4,33,30,Ronnie O'Sullivan,ENG,3,13,43.33333333,L,Stephen Hendry,SCO,2,17,56.66666667,W,Stephen Hendry,SCO,2,17,Ronnie O'Sullivan,ENG,3,13,4
651,1999,The Final,FIN,5,35,29,Stephen Hendry,SCO,2,18,62.06896552,W,Mark Williams,WAL,5,11,37.93103448,L,Stephen Hendry,SCO,2,18,Mark Williams,WAL,5,11,7
651,1999,The Final,FIN,5,35,29,Mark Williams,WAL,5,11,37.93103448,L,Stephen Hendry,SCO,2,18,62.06896552,W,Stephen Hendry,SCO,2,18,Mark Williams,WAL,5,11,7
652,2000,First Round,1R,1,19,17,Stuart Bingham,ENG,u,10,58.82352941,W,Stephen Hendry,SCO,1,7,41.17647059,L,Stuart Bingham,ENG,u,10,Stephen Hendry,SCO,1,7,3
652,2000,First Round,1R,1,19,17,Stephen Hendry,SCO,1,7,41.17647059,L,Stuart Bingham,ENG,u,10,58.82352941,W,Stuart Bingham,ENG,u,10,Stephen Hendry,SCO,1,7,3
653,2000,First Round,1R,1,19,17,Jimmy White,ENG,16,10,58.82352941,W,Billy Snaddon,SCO,u,7,41.17647059,L,Jimmy White,ENG,16,10,Billy Snaddon,SCO,u,7,3
653,2000,First Round,1R,1,19,17,Billy Snaddon,SCO,u,7,41.17647059,L,Jimmy White,ENG,16,10,58.82352941,W,Jimmy White,ENG,16,10,Billy Snaddon,SCO,u,7,3
654,2000,First Round,1R,1,19,12,Matthew Stevens,WAL,9,10,83.33333333,W,Tony Drago,MLT,u,2,16.66666667,L,Matthew Stevens,WAL,9,10,Tony Drago,MLT,u,2,8
654,2000,First Round,1R,1,19,12,Tony Drago,MLT,u,2,16.66666667,L,Matthew Stevens,WAL,9,10,83.33333333,W,Matthew Stevens,WAL,9,10,Tony Drago,MLT,u,2,8
655,2000,First Round,1R,1,19,17,Alan McManus,SCO,8,10,58.82352941,W,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,8,10,Nigel Bond,ENG,u,7,3
655,2000,First Round,1R,1,19,17,Nigel Bond,ENG,u,7,41.17647059,L,Alan McManus,SCO,8,10,58.82352941,W,Alan McManus,SCO,8,10,Nigel Bond,ENG,u,7,3
656,2000,First Round,1R,1,19,19,John Parrott,ENG,5,10,52.63157895,W,Gary Wilkinson,ENG,u,9,47.36842105,L,John Parrott,ENG,5,10,Gary Wilkinson,ENG,u,9,1
656,2000,First Round,1R,1,19,19,Gary Wilkinson,ENG,u,9,47.36842105,L,John Parrott,ENG,5,10,52.63157895,W,John Parrott,ENG,5,10,Gary Wilkinson,ENG,u,9,1
657,2000,First Round,1R,1,19,16,Joe Swail,NIR,u,10,62.5,W,Paul Hunter,ENG,12,6,37.5,L,Joe Swail,NIR,u,10,Paul Hunter,ENG,12,6,4
657,2000,First Round,1R,1,19,16,Paul Hunter,ENG,12,6,37.5,L,Joe Swail,NIR,u,10,62.5,W,Joe Swail,NIR,u,10,Paul Hunter,ENG,12,6,4
658,2000,First Round,1R,1,19,16,Dominic Dale,WAL,u,10,62.5,W,Peter Ebdon,ENG,13,6,37.5,L,Dominic Dale,WAL,u,10,Peter Ebdon,ENG,13,6,4
658,2000,First Round,1R,1,19,16,Peter Ebdon,ENG,13,6,37.5,L,Dominic Dale,WAL,u,10,62.5,W,Dominic Dale,WAL,u,10,Peter Ebdon,ENG,13,6,4
659,2000,First Round,1R,1,19,19,David Gray,ENG,u,10,52.63157895,W,Ronnie O'Sullivan,ENG,4,9,47.36842105,L,David Gray,ENG,u,10,Ronnie O'Sullivan,ENG,4,9,1
659,2000,First Round,1R,1,19,19,Ronnie O'Sullivan,ENG,4,9,47.36842105,L,David Gray,ENG,u,10,52.63157895,W,David Gray,ENG,u,10,Ronnie O'Sullivan,ENG,4,9,1
660,2000,First Round,1R,1,19,14,Mark Williams,WAL,3,10,71.42857143,W,John Read,ENG,u,4,28.57142857,L,Mark Williams,WAL,3,10,John Read,ENG,u,4,6
660,2000,First Round,1R,1,19,14,John Read,ENG,u,4,28.57142857,L,Mark Williams,WAL,3,10,71.42857143,W,Mark Williams,WAL,3,10,John Read,ENG,u,4,6
661,2000,First Round,1R,1,19,18,Drew Henry,SCO,u,10,55.55555556,W,Mark King,ENG,14,8,44.44444444,L,Drew Henry,SCO,u,10,Mark King,ENG,14,8,2
661,2000,First Round,1R,1,19,18,Mark King,ENG,14,8,44.44444444,L,Drew Henry,SCO,u,10,55.55555556,W,Drew Henry,SCO,u,10,Mark King,ENG,14,8,2
662,2000,First Round,1R,1,19,18,Fergal O'Brien,IRL,11,10,55.55555556,W,Chris Small,SCO,u,8,44.44444444,L,Fergal O'Brien,IRL,11,10,Chris Small,SCO,u,8,2
662,2000,First Round,1R,1,19,18,Chris Small,SCO,u,8,44.44444444,L,Fergal O'Brien,IRL,11,10,55.55555556,W,Fergal O'Brien,IRL,11,10,Chris Small,SCO,u,8,2
663,2000,First Round,1R,1,19,13,Stephen Lee,ENG,6,10,76.92307692,W,Kristjan Helgason,ICE,u,3,23.07692308,L,Stephen Lee,ENG,6,10,Kristjan Helgason,ICE,u,3,7
663,2000,First Round,1R,1,19,13,Kristjan Helgason,ICE,u,3,23.07692308,L,Stephen Lee,ENG,6,10,76.92307692,W,Stephen Lee,ENG,6,10,Kristjan Helgason,ICE,u,3,7
664,2000,First Round,1R,1,19,13,Ken Doherty,IRL,7,10,76.92307692,W,Darren Morgan,WAL,u,3,23.07692308,L,Ken Doherty,IRL,7,10,Darren Morgan,WAL,u,3,7
664,2000,First Round,1R,1,19,13,Darren Morgan,WAL,u,3,23.07692308,L,Ken Doherty,IRL,7,10,76.92307692,W,Ken Doherty,IRL,7,10,Darren Morgan,WAL,u,3,7
665,2000,First Round,1R,1,19,14,Anthony Hamilton,ENG,10,10,71.42857143,W,Marco Fu,HKG,u,4,28.57142857,L,Anthony Hamilton,ENG,10,10,Marco Fu,HKG,u,4,6
665,2000,First Round,1R,1,19,14,Marco Fu,HKG,u,4,28.57142857,L,Anthony Hamilton,ENG,10,10,71.42857143,W,Anthony Hamilton,ENG,10,10,Marco Fu,HKG,u,4,6
666,2000,First Round,1R,1,19,16,Steve Davis,ENG,15,10,62.5,W,Graeme Dott,SCO,u,6,37.5,L,Steve Davis,ENG,15,10,Graeme Dott,SCO,u,6,4
666,2000,First Round,1R,1,19,16,Graeme Dott,SCO,u,6,37.5,L,Steve Davis,ENG,15,10,62.5,W,Steve Davis,ENG,15,10,Graeme Dott,SCO,u,6,4
667,2000,First Round,1R,1,19,18,John Higgins,SCO,2,10,55.55555556,W,Dave Harold,ENG,u,8,44.44444444,L,John Higgins,SCO,2,10,Dave Harold,ENG,u,8,2
667,2000,First Round,1R,1,19,18,Dave Harold,ENG,u,8,44.44444444,L,John Higgins,SCO,2,10,55.55555556,W,John Higgins,SCO,2,10,Dave Harold,ENG,u,8,2
668,2000,Last 16,L16,2,25,22,Jimmy White,ENG,16,13,59.09090909,W,Stuart Bingham,ENG,u,9,40.90909091,L,Jimmy White,ENG,16,13,Stuart Bingham,ENG,u,9,4
668,2000,Last 16,L16,2,25,22,Stuart Bingham,ENG,u,9,40.90909091,L,Jimmy White,ENG,16,13,59.09090909,W,Jimmy White,ENG,16,13,Stuart Bingham,ENG,u,9,4
669,2000,Last 16,L16,2,25,17,Matthew Stevens,WAL,9,13,76.47058824,W,Alan McManus,SCO,8,4,23.52941176,L,Matthew Stevens,WAL,9,13,Alan McManus,SCO,8,4,9
669,2000,Last 16,L16,2,25,17,Alan McManus,SCO,8,4,23.52941176,L,Matthew Stevens,WAL,9,13,76.47058824,W,Matthew Stevens,WAL,9,13,Alan McManus,SCO,8,4,9
670,2000,Last 16,L16,2,25,25,Joe Swail,NIR,u,13,52,W,John Parrott,ENG,5,12,48,L,Joe Swail,NIR,u,13,John Parrott,ENG,5,12,1
670,2000,Last 16,L16,2,25,25,John Parrott,ENG,5,12,48,L,Joe Swail,NIR,u,13,52,W,Joe Swail,NIR,u,13,John Parrott,ENG,5,12,1
671,2000,Last 16,L16,2,25,14,Dominic Dale,WAL,u,13,92.85714286,W,David Gray,ENG,u,1,7.142857143,L,Dominic Dale,WAL,u,13,David Gray,ENG,u,1,12
671,2000,Last 16,L16,2,25,14,David Gray,ENG,u,1,7.142857143,L,Dominic Dale,WAL,u,13,92.85714286,W,Dominic Dale,WAL,u,13,David Gray,ENG,u,1,12
672,2000,Last 16,L16,2,25,22,Mark Williams,WAL,3,13,59.09090909,W,Drew Henry,SCO,u,9,40.90909091,L,Mark Williams,WAL,3,13,Drew Henry,SCO,u,9,4
672,2000,Last 16,L16,2,25,22,Drew Henry,SCO,u,9,40.90909091,L,Mark Williams,WAL,3,13,59.09090909,W,Mark Williams,WAL,3,13,Drew Henry,SCO,u,9,4
673,2000,Last 16,L16,2,25,21,Fergal O'Brien,IRL,11,13,61.9047619,W,Stephen Lee,ENG,6,8,38.0952381,L,Fergal O'Brien,IRL,11,13,Stephen Lee,ENG,6,8,5
673,2000,Last 16,L16,2,25,21,Stephen Lee,ENG,6,8,38.0952381,L,Fergal O'Brien,IRL,11,13,61.9047619,W,Fergal O'Brien,IRL,11,13,Stephen Lee,ENG,6,8,5
674,2000,Last 16,L16,2,25,25,Anthony Hamilton,ENG,10,13,52,W,Ken Doherty,IRL,7,12,48,L,Anthony Hamilton,ENG,10,13,Ken Doherty,IRL,7,12,1
674,2000,Last 16,L16,2,25,25,Ken Doherty,IRL,7,12,48,L,Anthony Hamilton,ENG,10,13,52,W,Anthony Hamilton,ENG,10,13,Ken Doherty,IRL,7,12,1
675,2000,Last 16,L16,2,25,24,John Higgins,SCO,2,13,54.16666667,W,Steve Davis,ENG,15,11,45.83333333,L,John Higgins,SCO,2,13,Steve Davis,ENG,15,11,2
675,2000,Last 16,L16,2,25,24,Steve Davis,ENG,15,11,45.83333333,L,John Higgins,SCO,2,13,54.16666667,W,John Higgins,SCO,2,13,Steve Davis,ENG,15,11,2
676,2000,Quarter-Finals,QF,3,25,20,Matthew Stevens,WAL,9,13,65,W,Jimmy White,ENG,16,7,35,L,Matthew Stevens,WAL,9,13,Jimmy White,ENG,16,7,6
676,2000,Quarter-Finals,QF,3,25,20,Jimmy White,ENG,16,7,35,L,Matthew Stevens,WAL,9,13,65,W,Matthew Stevens,WAL,9,13,Jimmy White,ENG,16,7,6
677,2000,Quarter-Finals,QF,3,25,22,Joe Swail,NIR,u,13,59.09090909,W,Dominic Dale,WAL,u,9,40.90909091,L,Joe Swail,NIR,u,13,Dominic Dale,WAL,u,9,4
677,2000,Quarter-Finals,QF,3,25,22,Dominic Dale,WAL,u,9,40.90909091,L,Joe Swail,NIR,u,13,59.09090909,W,Joe Swail,NIR,u,13,Dominic Dale,WAL,u,9,4
678,2000,Quarter-Finals,QF,3,25,18,Mark Williams,WAL,3,13,72.22222222,W,Fergal O'Brien,IRL,11,5,27.77777778,L,Mark Williams,WAL,3,13,Fergal O'Brien,IRL,11,5,8
678,2000,Quarter-Finals,QF,3,25,18,Fergal O'Brien,IRL,11,5,27.77777778,L,Mark Williams,WAL,3,13,72.22222222,W,Mark Williams,WAL,3,13,Fergal O'Brien,IRL,11,5,8
679,2000,Quarter-Finals,QF,3,25,16,John Higgins,SCO,2,13,81.25,W,Anthony Hamilton,ENG,10,3,18.75,L,John Higgins,SCO,2,13,Anthony Hamilton,ENG,10,3,10
679,2000,Quarter-Finals,QF,3,25,16,Anthony Hamilton,ENG,10,3,18.75,L,John Higgins,SCO,2,13,81.25,W,John Higgins,SCO,2,13,Anthony Hamilton,ENG,10,3,10
680,2000,Semi-Finals,SF,4,33,29,Matthew Stevens,WAL,9,17,58.62068966,W,Joe Swail,NIR,u,12,41.37931034,L,Matthew Stevens,WAL,9,17,Joe Swail,NIR,u,12,5
680,2000,Semi-Finals,SF,4,33,29,Joe Swail,NIR,u,12,41.37931034,L,Matthew Stevens,WAL,9,17,58.62068966,W,Matthew Stevens,WAL,9,17,Joe Swail,NIR,u,12,5
681,2000,Semi-Finals,SF,4,33,32,Mark Williams,WAL,3,17,53.125,W,John Higgins,SCO,2,15,46.875,L,Mark Williams,WAL,3,17,John Higgins,SCO,2,15,2
681,2000,Semi-Finals,SF,4,33,32,John Higgins,SCO,2,15,46.875,L,Mark Williams,WAL,3,17,53.125,W,Mark Williams,WAL,3,17,John Higgins,SCO,2,15,2
682,2000,The Final,FIN,5,35,34,Mark Williams,WAL,3,18,52.94117647,W,Matthew Stevens,WAL,9,16,47.05882353,L,Mark Williams,WAL,3,18,Matthew Stevens,WAL,9,16,2
682,2000,The Final,FIN,5,35,34,Matthew Stevens,WAL,9,16,47.05882353,L,Mark Williams,WAL,3,18,52.94117647,W,Mark Williams,WAL,3,18,Matthew Stevens,WAL,9,16,2
683,2001,First Round,1R,1,19,14,Mark Williams,WAL,1,10,71.42857143,W,Billy Snaddon,SCO,u,4,28.57142857,L,Mark Williams,WAL,1,10,Billy Snaddon,SCO,u,4,6
683,2001,First Round,1R,1,19,14,Billy Snaddon,SCO,u,4,28.57142857,L,Mark Williams,WAL,1,10,71.42857143,W,Mark Williams,WAL,1,10,Billy Snaddon,SCO,u,4,6
684,2001,First Round,1R,1,19,19,Joe Swail,NIR,16,10,52.63157895,W,Sean Storey,ENG,u,9,47.36842105,L,Joe Swail,NIR,16,10,Sean Storey,ENG,u,9,1
684,2001,First Round,1R,1,19,19,Sean Storey,ENG,u,9,47.36842105,L,Joe Swail,NIR,16,10,52.63157895,W,Joe Swail,NIR,16,10,Sean Storey,ENG,u,9,1
685,2001,First Round,1R,1,19,18,Mark King,ENG,u,10,55.55555556,W,Fergal O'Brien,IRL,9,8,44.44444444,L,Mark King,ENG,u,10,Fergal O'Brien,IRL,9,8,2
685,2001,First Round,1R,1,19,18,Fergal O'Brien,IRL,9,8,44.44444444,L,Mark King,ENG,u,10,55.55555556,W,Mark King,ENG,u,10,Fergal O'Brien,IRL,9,8,2
686,2001,First Round,1R,1,19,12,Patrick Wallace,NIR,u,10,83.33333333,W,Alan McManus,SCO,8,2,16.66666667,L,Patrick Wallace,NIR,u,10,Alan McManus,SCO,8,2,8
686,2001,First Round,1R,1,19,12,Alan McManus,SCO,8,2,16.66666667,L,Patrick Wallace,NIR,u,10,83.33333333,W,Patrick Wallace,NIR,u,10,Alan McManus,SCO,8,2,8
687,2001,First Round,1R,1,19,13,Stephen Lee,ENG,5,10,76.92307692,W,Nigel Bond,ENG,u,3,23.07692308,L,Stephen Lee,ENG,5,10,Nigel Bond,ENG,u,3,7
687,2001,First Round,1R,1,19,13,Nigel Bond,ENG,u,3,23.07692308,L,Stephen Lee,ENG,5,10,76.92307692,W,Stephen Lee,ENG,5,10,Nigel Bond,ENG,u,3,7
688,2001,First Round,1R,1,19,18,Peter Ebdon,ENG,12,10,55.55555556,W,James Wattana,THA,u,8,44.44444444,L,Peter Ebdon,ENG,12,10,James Wattana,THA,u,8,2
688,2001,First Round,1R,1,19,18,James Wattana,THA,u,8,44.44444444,L,Peter Ebdon,ENG,12,10,55.55555556,W,Peter Ebdon,ENG,12,10,James Wattana,THA,u,8,2
689,2001,First Round,1R,1,19,15,Dave Harold,ENG,13,10,66.66666667,W,Quinten Hann,AUS,u,5,33.33333333,L,Dave Harold,ENG,13,10,Quinten Hann,AUS,u,5,5
689,2001,First Round,1R,1,19,15,Quinten Hann,AUS,u,5,33.33333333,L,Dave Harold,ENG,13,10,66.66666667,W,Dave Harold,ENG,13,10,Quinten Hann,AUS,u,5,5
690,2001,First Round,1R,1,19,12,Ronnie O'Sullivan,ENG,4,10,83.33333333,W,Andy Hicks,ENG,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,4,10,Andy Hicks,ENG,u,2,8
690,2001,First Round,1R,1,19,12,Andy Hicks,ENG,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,4,10,83.33333333,W,Ronnie O'Sullivan,ENG,4,10,Andy Hicks,ENG,u,2,8
691,2001,First Round,1R,1,19,15,Stephen Hendry,SCO,3,10,66.66666667,W,Mark Davis,ENG,u,5,33.33333333,L,Stephen Hendry,SCO,3,10,Mark Davis,ENG,u,5,5
691,2001,First Round,1R,1,19,15,Mark Davis,ENG,u,5,33.33333333,L,Stephen Hendry,SCO,3,10,66.66666667,W,Stephen Hendry,SCO,3,10,Mark Davis,ENG,u,5,5
692,2001,First Round,1R,1,19,16,Paul Hunter,ENG,14,10,62.5,W,David Roe,ENG,u,6,37.5,L,Paul Hunter,ENG,14,10,David Roe,ENG,u,6,4
692,2001,First Round,1R,1,19,16,David Roe,ENG,u,6,37.5,L,Paul Hunter,ENG,14,10,62.5,W,Paul Hunter,ENG,14,10,David Roe,ENG,u,6,4
693,2001,First Round,1R,1,19,14,Anthony Hamilton,ENG,11,10,71.42857143,W,Marcus Campbell,SCO,u,4,28.57142857,L,Anthony Hamilton,ENG,11,10,Marcus Campbell,SCO,u,4,6
693,2001,First Round,1R,1,19,14,Marcus Campbell,SCO,u,4,28.57142857,L,Anthony Hamilton,ENG,11,10,71.42857143,W,Anthony Hamilton,ENG,11,10,Marcus Campbell,SCO,u,4,6
694,2001,First Round,1R,1,19,11,Matthew Stevens,WAL,6,10,90.90909091,W,Tony Drago,MLT,u,1,9.090909091,L,Matthew Stevens,WAL,6,10,Tony Drago,MLT,u,1,9
694,2001,First Round,1R,1,19,11,Tony Drago,MLT,u,1,9.090909091,L,Matthew Stevens,WAL,6,10,90.90909091,W,Matthew Stevens,WAL,6,10,Tony Drago,MLT,u,1,9
695,2001,First Round,1R,1,19,17,Ken Doherty,IRL,7,10,58.82352941,W,Nick Dyson,ENG,u,7,41.17647059,L,Ken Doherty,IRL,7,10,Nick Dyson,ENG,u,7,3
695,2001,First Round,1R,1,19,17,Nick Dyson,ENG,u,7,41.17647059,L,Ken Doherty,IRL,7,10,58.82352941,W,Ken Doherty,IRL,7,10,Nick Dyson,ENG,u,7,3
696,2001,First Round,1R,1,19,16,Michael Judge,IRL,u,10,62.5,W,John Parrott,ENG,10,6,37.5,L,Michael Judge,IRL,u,10,John Parrott,ENG,10,6,4
696,2001,First Round,1R,1,19,16,John Parrott,ENG,10,6,37.5,L,Michael Judge,IRL,u,10,62.5,W,Michael Judge,IRL,u,10,John Parrott,ENG,10,6,4
697,2001,First Round,1R,1,19,18,Chris Small,SCO,u,10,55.55555556,W,Marco Fu,HKG,15,8,44.44444444,L,Chris Small,SCO,u,10,Marco Fu,HKG,15,8,2
697,2001,First Round,1R,1,19,18,Marco Fu,HKG,15,8,44.44444444,L,Chris Small,SCO,u,10,55.55555556,W,Chris Small,SCO,u,10,Marco Fu,HKG,15,8,2
698,2001,First Round,1R,1,19,14,John Higgins,SCO,2,10,71.42857143,W,Graeme Dott,SCO,u,4,28.57142857,L,John Higgins,SCO,2,10,Graeme Dott,SCO,u,4,6
698,2001,First Round,1R,1,19,14,Graeme Dott,SCO,u,4,28.57142857,L,John Higgins,SCO,2,10,71.42857143,W,John Higgins,SCO,2,10,Graeme Dott,SCO,u,4,6
699,2001,Last 16,L16,2,25,25,Joe Swail,NIR,16,13,52,W,Mark Williams,WAL,1,12,48,L,Joe Swail,NIR,16,13,Mark Williams,WAL,1,12,1
699,2001,Last 16,L16,2,25,25,Mark Williams,WAL,1,12,48,L,Joe Swail,NIR,16,13,52,W,Joe Swail,NIR,16,13,Mark Williams,WAL,1,12,1
700,2001,Last 16,L16,2,25,18,Patrick Wallace,NIR,u,13,72.22222222,W,Mark King,ENG,u,5,27.77777778,L,Patrick Wallace,NIR,u,13,Mark King,ENG,u,5,8
700,2001,Last 16,L16,2,25,18,Mark King,ENG,u,5,27.77777778,L,Patrick Wallace,NIR,u,13,72.22222222,W,Patrick Wallace,NIR,u,13,Mark King,ENG,u,5,8
701,2001,Last 16,L16,2,25,25,Peter Ebdon,ENG,12,13,52,W,Stephen Lee,ENG,5,12,48,L,Peter Ebdon,ENG,12,13,Stephen Lee,ENG,5,12,1
701,2001,Last 16,L16,2,25,25,Stephen Lee,ENG,5,12,48,L,Peter Ebdon,ENG,12,13,52,W,Peter Ebdon,ENG,12,13,Stephen Lee,ENG,5,12,1
702,2001,Last 16,L16,2,25,19,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Dave Harold,ENG,13,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,Dave Harold,ENG,13,6,7
702,2001,Last 16,L16,2,25,19,Dave Harold,ENG,13,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Ronnie O'Sullivan,ENG,4,13,Dave Harold,ENG,13,6,7
703,2001,Last 16,L16,2,25,18,Stephen Hendry,SCO,3,13,72.22222222,W,Paul Hunter,ENG,14,5,27.77777778,L,Stephen Hendry,SCO,3,13,Paul Hunter,ENG,14,5,8
703,2001,Last 16,L16,2,25,18,Paul Hunter,ENG,14,5,27.77777778,L,Stephen Hendry,SCO,3,13,72.22222222,W,Stephen Hendry,SCO,3,13,Paul Hunter,ENG,14,5,8
704,2001,Last 16,L16,2,25,18,Matthew Stevens,WAL,6,13,72.22222222,W,Anthony Hamilton,ENG,11,5,27.77777778,L,Matthew Stevens,WAL,6,13,Anthony Hamilton,ENG,11,5,8
704,2001,Last 16,L16,2,25,18,Anthony Hamilton,ENG,11,5,27.77777778,L,Matthew Stevens,WAL,6,13,72.22222222,W,Matthew Stevens,WAL,6,13,Anthony Hamilton,ENG,11,5,8
705,2001,Last 16,L16,2,25,20,Ken Doherty,IRL,7,13,65,W,Michael Judge,IRL,u,7,35,L,Ken Doherty,IRL,7,13,Michael Judge,IRL,u,7,6
705,2001,Last 16,L16,2,25,20,Michael Judge,IRL,u,7,35,L,Ken Doherty,IRL,7,13,65,W,Ken Doherty,IRL,7,13,Michael Judge,IRL,u,7,6
706,2001,Last 16,L16,2,25,21,John Higgins,SCO,2,13,61.9047619,W,Chris Small,SCO,u,8,38.0952381,L,John Higgins,SCO,2,13,Chris Small,SCO,u,8,5
706,2001,Last 16,L16,2,25,21,Chris Small,SCO,u,8,38.0952381,L,John Higgins,SCO,2,13,61.9047619,W,John Higgins,SCO,2,13,Chris Small,SCO,u,8,5
707,2001,Quarter-Finals,QF,3,25,24,Joe Swail,NIR,16,13,54.16666667,W,Patrick Wallace,NIR,u,11,45.83333333,L,Joe Swail,NIR,16,13,Patrick Wallace,NIR,u,11,2
707,2001,Quarter-Finals,QF,3,25,24,Patrick Wallace,NIR,u,11,45.83333333,L,Joe Swail,NIR,16,13,54.16666667,W,Joe Swail,NIR,16,13,Patrick Wallace,NIR,u,11,2
708,2001,Quarter-Finals,QF,3,25,19,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Peter Ebdon,ENG,12,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,Peter Ebdon,ENG,12,6,7
708,2001,Quarter-Finals,QF,3,25,19,Peter Ebdon,ENG,12,6,31.57894737,L,Ronnie O'Sullivan,ENG,4,13,68.42105263,W,Ronnie O'Sullivan,ENG,4,13,Peter Ebdon,ENG,12,6,7
709,2001,Quarter-Finals,QF,3,25,18,Matthew Stevens,WAL,6,13,72.22222222,W,Stephen Hendry,SCO,3,5,27.77777778,L,Matthew Stevens,WAL,6,13,Stephen Hendry,SCO,3,5,8
709,2001,Quarter-Finals,QF,3,25,18,Stephen Hendry,SCO,3,5,27.77777778,L,Matthew Stevens,WAL,6,13,72.22222222,W,Matthew Stevens,WAL,6,13,Stephen Hendry,SCO,3,5,8
710,2001,Quarter-Finals,QF,3,25,19,John Higgins,SCO,2,13,68.42105263,W,Ken Doherty,IRL,7,6,31.57894737,L,John Higgins,SCO,2,13,Ken Doherty,IRL,7,6,7
710,2001,Quarter-Finals,QF,3,25,19,Ken Doherty,IRL,7,6,31.57894737,L,John Higgins,SCO,2,13,68.42105263,W,John Higgins,SCO,2,13,Ken Doherty,IRL,7,6,7
711,2001,Semi-Finals,SF,4,33,28,Ronnie O'Sullivan,ENG,4,17,60.71428571,W,Joe Swail,NIR,16,11,39.28571429,L,Ronnie O'Sullivan,ENG,4,17,Joe Swail,NIR,16,11,6
711,2001,Semi-Finals,SF,4,33,28,Joe Swail,NIR,16,11,39.28571429,L,Ronnie O'Sullivan,ENG,4,17,60.71428571,W,Ronnie O'Sullivan,ENG,4,17,Joe Swail,NIR,16,11,6
712,2001,Semi-Finals,SF,4,33,32,John Higgins,SCO,2,17,53.125,W,Matthew Stevens,WAL,6,15,46.875,L,John Higgins,SCO,2,17,Matthew Stevens,WAL,6,15,2
712,2001,Semi-Finals,SF,4,33,32,Matthew Stevens,WAL,6,15,46.875,L,John Higgins,SCO,2,17,53.125,W,John Higgins,SCO,2,17,Matthew Stevens,WAL,6,15,2
713,2001,The Final,FIN,5,35,32,Ronnie O'Sullivan,ENG,4,18,56.25,W,John Higgins,SCO,2,14,43.75,L,Ronnie O'Sullivan,ENG,4,18,John Higgins,SCO,2,14,4
713,2001,The Final,FIN,5,35,32,John Higgins,SCO,2,14,43.75,L,Ronnie O'Sullivan,ENG,4,18,56.25,W,Ronnie O'Sullivan,ENG,4,18,John Higgins,SCO,2,14,4
714,2002,First Round,1R,1,19,15,Ronnie O'Sullivan,ENG,1,10,66.66666667,W,Drew Henry,SCO,u,5,33.33333333,L,Ronnie O'Sullivan,ENG,1,10,Drew Henry,SCO,u,5,5
714,2002,First Round,1R,1,19,15,Drew Henry,SCO,u,5,33.33333333,L,Ronnie O'Sullivan,ENG,1,10,66.66666667,W,Ronnie O'Sullivan,ENG,1,10,Drew Henry,SCO,u,5,5
